# Missing labels — fødselsnumre that ARE on the document but have no row in
# the labels CSV. The mirror image of ugyldige_labels.txt, which removes rows.
#
# Geometry is the labels CSV's own format: PDF points, x/y/width/height, and
# the origin Y_ORIGIN names. utils/note_missing_label.py converts from a
# result CSV and appends here, so the units are handled in one place.
#
# Record a box around the DIGITS, not the padded detection box: HIT_THRESHOLD
# asks for 0.32 of the truth area, so an oversized row makes a later model
# that finds the number with a tight box score as a MISS.
#
# NEVER write the fødselsnummer itself in kommentar. This file is
# versioned in a public repo; it holds geometry, nothing readable.
#
# A row the labels CSV later catches up with is dropped automatically.
# One that turns out to be wrong is retracted by putting its «mangler-...» id
# in ugyldige_labels.txt.
fil_revisjon_id,sidetall,x,y,width,height,type,kommentar
1042720194,8,213.60,622.32,10.80,31.92,,én sladd sladd over 26 fnr
1042720194,8,228.24,623.28,11.04,30.72,,én sladd sladd over 26 fnr
1042720194,8,242.40,622.80,11.04,31.68,,én sladd sladd over 26 fnr
1042720194,8,256.80,622.32,10.80,31.92,,én sladd sladd over 26 fnr
1042720194,8,270.00,622.80,12.48,30.96,,én sladd sladd over 26 fnr
1042720194,8,285.60,622.80,11.04,31.68,,én sladd sladd over 26 fnr
1042720194,8,300.00,622.32,10.80,31.92,,én sladd sladd over 26 fnr
1042720194,8,314.16,622.80,11.04,31.68,,én sladd sladd over 26 fnr
1042720194,8,343.44,623.04,9.84,31.68,,én sladd sladd over 26 fnr
1042720194,8,357.36,623.28,11.04,30.72,,én sladd sladd over 26 fnr
1042720194,8,372.00,623.28,11.04,30.72,,én sladd sladd over 26 fnr
1042720194,8,386.16,622.80,11.04,31.68,,én sladd sladd over 26 fnr
1042720194,8,400.56,622.80,11.04,31.68,,én sladd sladd over 26 fnr
1042720194,8,414.72,623.28,11.04,30.72,,én sladd sladd over 26 fnr
1042720194,8,429.12,622.80,11.04,31.68,,én sladd sladd over 26 fnr
1042720194,8,442.80,621.60,12.00,31.68,,én sladd sladd over 26 fnr
1042720194,8,457.92,623.28,11.04,31.68,,én sladd sladd over 26 fnr
1042720194,8,472.32,622.80,10.80,31.92,,én sladd sladd over 26 fnr
1042720194,8,485.52,622.56,12.48,31.92,,én sladd sladd over 26 fnr
1042720194,8,501.12,623.28,11.04,31.68,,én sladd sladd over 26 fnr
1042720194,8,515.76,622.80,11.04,31.68,,én sladd sladd over 26 fnr
1042720194,8,529.68,622.08,12.24,32.40,,én sladd sladd over 26 fnr
1042720194,9,63.84,623.52,11.04,31.68,,én sladd sladd over 29 fnr
1042720194,9,78.96,623.28,9.60,31.20,,én sladd sladd over 29 fnr
1042720194,9,92.64,623.76,11.04,31.68,,én sladd sladd over 29 fnr
1042720194,9,107.04,623.52,11.04,31.68,,én sladd sladd over 29 fnr
1042720194,9,122.16,622.80,9.84,31.92,,én sladd sladd over 29 fnr
1042720194,9,136.56,622.32,9.60,31.92,,én sladd sladd over 29 fnr
1042720194,9,179.04,623.04,11.04,31.68,,én sladd sladd over 29 fnr
1042720194,9,193.68,623.04,11.04,31.68,,én sladd sladd over 29 fnr
1042720194,9,208.32,622.80,9.84,31.20,,én sladd sladd over 29 fnr
1042720194,9,222.24,623.04,11.04,31.68,,én sladd sladd over 29 fnr
1042720194,9,236.64,622.80,11.04,31.92,,én sladd sladd over 29 fnr
1042720194,9,251.76,622.80,9.84,31.92,,én sladd sladd over 29 fnr
1042720194,9,265.68,623.52,11.04,31.68,,én sladd sladd over 29 fnr
1042720194,9,294.48,623.04,11.04,31.68,,én sladd sladd over 29 fnr
1042720194,9,308.88,623.52,11.04,31.68,,én sladd sladd over 29 fnr
1042720194,9,324.00,622.32,9.84,31.92,,én sladd sladd over 29 fnr
1042720194,9,338.40,622.80,9.60,31.20,,én sladd sladd over 29 fnr
1042720194,9,351.36,621.60,11.04,31.68,,én sladd sladd over 29 fnr
1042720194,9,366.48,622.80,9.84,31.92,,én sladd sladd over 29 fnr
1042720194,9,380.40,622.80,11.04,31.92,,én sladd sladd over 29 fnr
1042720194,9,395.04,623.04,11.04,31.68,,én sladd sladd over 29 fnr
1042720194,9,409.44,623.52,11.04,31.68,,én sladd sladd over 29 fnr
1042720194,9,423.60,623.04,11.04,31.68,,én sladd sladd over 29 fnr
1042720194,9,438.00,623.04,11.04,31.68,,én sladd sladd over 29 fnr
1042720194,9,451.44,623.04,12.24,31.92,,én sladd sladd over 29 fnr
1042720194,9,464.88,612.72,13.68,37.68,,én sladd sladd over 29 fnr
1042720194,9,479.28,615.60,13.44,37.68,,én sladd sladd over 29 fnr
1042720194,9,495.60,623.52,11.04,31.68,,én sladd sladd over 29 fnr
1042720194,9,510.00,622.80,11.04,31.92,,én sladd sladd over 29 fnr
1042721219,6,140.09,185.65,27.63,10.52,,
1042810942,4,325.20,186.96,25.20,9.84,,
1043625078,3,177.60,392.88,74.40,12.00,,
1043777449,4,69.84,38.88,36.24,6.48,,
1044005577,2,327.12,194.88,24.72,8.64,,
1044159577,1,144.96,47.76,60.48,20.16,,
1044159577,3,136.08,55.92,57.36,15.36,,
1044344323,3,357.31,227.45,21.41,8.32,,
1044424980,1,499.20,55.68,47.76,15.84,,
1044428721,1,238.32,50.88,52.32,16.32,,
1044898893,8,100.32,588.24,33.36,11.28,,
1044898893,8,101.04,602.40,31.20,11.04,,
1044952884,3,174.19,696.79,33.84,12.61,,
1044952884,3,408.72,694.56,49.92,15.36,,
1045060319,1,455.17,377.54,34.97,14.86,,
1045504354,1,449.68,336.05,20.60,72.00,,
1045704243,2,325.44,190.08,30.00,9.84,,
1046193149,2,321.84,187.92,24.96,8.64,,
1046284812,1,170.88,339.12,52.80,15.12,,
1046365437,1,136.80,363.60,27.12,8.64,,
1046365437,2,120.96,360.48,26.40,8.64,,
1046413395,6,325.20,189.60,25.44,8.64,,
1046882742,2,326.88,185.04,26.40,8.64,,
1047101150,3,126.24,232.32,37.44,18.72,,
1047101150,3,135.12,276.00,46.32,24.48,,
1047238330,9,477.12,176.16,15.60,34.08,,
1047402844,2,153.12,349.44,33.60,14.64,,
1051546,1,434.18,156.29,62.27,20.14,,
10251807,2,456.63,665.02,39.23,14.03,,
10316311,3,238.56,85.20,47.76,12.96,,
10324301,5,145.20,570.00,31.92,11.04,,
10324301,5,144.72,626.88,33.84,10.56,,
10324301,6,150.48,272.88,34.56,10.56,,
10324301,6,150.48,216.24,33.36,11.04,,
10369048,1,267.12,486.72,70.08,37.20,,
10443631,5,286.80,567.60,17.04,73.92,,
10450982,5,79.78,203.39,38.47,16.06,,
10492705,1,159.12,104.64,51.12,18.00,,
10513405,1,211.53,107.15,50.32,15.91,,
10590080,3,384.00,219.84,39.12,9.84,,
10639997,5,151.02,196.81,49.69,18.17,,
10661634,5,138.48,193.68,38.64,18.48,,
10673007,1,130.32,46.32,38.64,15.84,,
10674064,2,108.48,307.44,48.72,11.04,,én sladd sladd over 3 fnr
10674064,2,104.88,322.56,43.68,14.88,,én sladd sladd over 3 fnr
10674064,2,109.92,291.36,47.28,14.88,,én sladd sladd over 3 fnr
10684545,3,488.16,420.48,40.80,15.84,,
12014787,1,484.56,238.80,35.04,11.52,,én sladd sladd over 4 fnr
12014787,1,484.32,263.04,35.76,11.04,,én sladd sladd over 4 fnr
12014787,1,484.32,275.28,36.24,9.84,,én sladd sladd over 4 fnr
12014787,1,487.11,250.68,34.86,13.02,,én sladd sladd over 4 fnr
12077884,2,339.12,589.44,41.76,9.84,,
12158207,3,530.40,468.96,33.36,14.40,,
12158207,3,535.20,490.56,40.08,14.88,,
12193192,1,183.27,161.84,43.04,15.40,,
12209530,2,150.72,141.84,31.44,10.56,,
12229402,1,421.68,271.68,44.40,13.20,,én sladd sladd over 4 fnr
12229402,1,431.28,286.08,54.00,15.60,,én sladd sladd over 4 fnr
12229402,1,424.80,302.16,47.76,11.76,,én sladd sladd over 4 fnr
12229402,1,429.60,315.36,52.80,13.68,,én sladd sladd over 4 fnr
12242594,2,138.00,215.04,25.44,8.88,,
12242594,2,137.52,230.64,26.88,8.64,,
12295419,1,482.84,572.41,42.34,18.01,,
12295469,1,138.81,581.04,31.32,10.94,,
12317288,1,384.24,660.48,32.64,15.60,,
12343585,1,151.20,481.68,37.92,16.80,,
12343585,1,348.48,485.76,41.52,14.16,,
12349086,11,222.48,246.72,14.40,57.12,,
12376772,5,93.70,217.20,42.51,14.12,,
12390136,1,207.60,44.40,50.40,18.48,,
12419410,1,289.28,42.96,37.27,15.60,,
12419410,3,293.28,44.40,43.44,16.80,,
12425501,3,149.76,266.16,23.28,10.80,,
12428862,28,446.16,660.48,20.64,8.88,,
12457024,1,190.32,56.40,52.32,18.24,,
12464471,1,233.55,75.23,64.09,25.68,,
12515205,2,547.44,458.64,39.12,15.60,,
12540310,2,190.56,123.36,38.16,10.56,,
12540310,2,216.72,568.80,37.44,9.84,,
12540310,3,268.32,263.04,35.76,12.24,,
12540310,3,50.31,276.61,36.93,14.18,,
12540882,8,365.28,548.64,30.48,12.48,,
12547033,4,396.24,175.92,74.64,24.24,,
12557788,5,513.84,173.76,26.88,7.44,,
12564951,1,533.28,95.52,46.32,24.48,,
12595398,9,143.14,218.06,51.89,22.39,,
12595843,9,284.16,236.64,33.60,11.28,,
12609885,3,517.20,459.12,25.68,8.64,,
1000140793,1,138.24,64.08,40.08,13.92,,
1026166677,1,84.00,506.16,32.64,9.12,,
1260132,5,138.80,556.69,15.53,46.46,,
3191140,1,137.52,472.08,31.68,8.64,,
4422123,1,265.68,36.48,63.84,18.00,,
4699969,1,179.37,434.86,47.52,11.59,,
4848981,1,378.16,783.78,42.50,19.13,,
5818755,1,299.67,308.19,57.05,25.31,,
5820653,2,212.33,348.44,41.09,13.69,,
8987401,1,169.92,175.92,28.80,13.92,,
9624456,1,173.18,649.33,55.36,17.48,,én sladd dekker to fødselsnumre
9624456,1,173.15,626.15,51.17,17.04,,én sladd dekker to fødselsnumre
9624456,4,165.60,69.36,60.48,20.16,,én sladd dekker tre fødselsnumre
9624456,4,164.16,92.64,62.88,20.16,,én sladd dekker tre fødselsnumre
9624456,4,167.52,117.36,62.16,17.52,,én sladd dekker tre fødselsnumre
12173236,1,148.80,685.92,27.60,10.32,,
13658208,1,318.96,801.84,49.20,25.92,,
13880362,1,161.19,43.11,49.99,19.80,,
14040503,5,478.13,113.37,12.06,33.04,,
14040503,5,481.84,267.81,11.70,30.26,,
14040503,8,106.40,530.16,12.13,31.00,,
14040503,8,109.11,711.89,12.72,33.95,,
14159732,2,429.98,209.84,58.22,20.31,,
15687654,5,463.23,203.71,53.35,14.62,,
21956135,2,207.10,252.50,40.18,14.63,,
22203582,1,487.66,78.54,52.37,13.57,,
22361086,2,113.04,178.49,39.62,17.22,,
22536076,2,365.28,593.76,55.68,15.60,,
23292077,2,94.59,706.69,46.56,14.58,,
1014408463,1,168.72,74.40,55.20,25.44,,
1018886961,1,399.12,96.96,44.16,20.16,,
1018886961,1,334.32,159.12,42.24,13.68,,
1081693347,1,445.78,69.24,38.66,12.50,,
1083106310,3,154.80,362.16,26.88,8.64,,Grei, men for stor boks
1099175039,1,223.44,49.68,50.88,12.24,,
