# Missing labels — fødselsnumre that ARE on the document but have no row in
# the labels CSV. The mirror image of ugyldige_labels.txt, which removes rows.
#
# Geometry is the labels CSV's own format: PDF points, x/y/width/height, and
# the origin Y_ORIGIN names. utils/note_missing_label.py converts from a
# result CSV and appends here, so the units are handled in one place.
#
# Record a box around the DIGITS, not the padded detection box: HIT_THRESHOLD
# asks for 0.32 of the truth area, so an oversized row makes a later model
# that finds the number with a tight box score as a MISS.
#
# NEVER write the fødselsnummer itself in kommentar. This file is
# versioned in a public repo; it holds geometry, nothing readable.
#
# A row the labels CSV later catches up with is dropped automatically.
# One that turns out to be wrong is retracted by putting its «mangler-...» id
# in ugyldige_labels.txt.
fil_revisjon_id,sidetall,x,y,width,height,type,kommentar
1042720194,8,213.60,622.32,10.80,31.92,,én sladd sladd over 26 fnr
1042720194,8,228.24,623.28,11.04,30.72,,én sladd sladd over 26 fnr
1042720194,8,242.40,622.80,11.04,31.68,,én sladd sladd over 26 fnr
1042720194,8,256.80,622.32,10.80,31.92,,én sladd sladd over 26 fnr
1042720194,8,270.00,622.80,12.48,30.96,,én sladd sladd over 26 fnr
1042720194,8,285.60,622.80,11.04,31.68,,én sladd sladd over 26 fnr
1042720194,8,300.00,622.32,10.80,31.92,,én sladd sladd over 26 fnr
1042720194,8,314.16,622.80,11.04,31.68,,én sladd sladd over 26 fnr
1042720194,8,343.44,623.04,9.84,31.68,,én sladd sladd over 26 fnr
1042720194,8,357.36,623.28,11.04,30.72,,én sladd sladd over 26 fnr
1042720194,8,372.00,623.28,11.04,30.72,,én sladd sladd over 26 fnr
1042720194,8,386.16,622.80,11.04,31.68,,én sladd sladd over 26 fnr
1042720194,8,400.56,622.80,11.04,31.68,,én sladd sladd over 26 fnr
1042720194,8,414.72,623.28,11.04,30.72,,én sladd sladd over 26 fnr
1042720194,8,429.12,622.80,11.04,31.68,,én sladd sladd over 26 fnr
1042720194,8,442.80,621.60,12.00,31.68,,én sladd sladd over 26 fnr
1042720194,8,457.92,623.28,11.04,31.68,,én sladd sladd over 26 fnr
1042720194,8,472.32,622.80,10.80,31.92,,én sladd sladd over 26 fnr
1042720194,8,485.52,622.56,12.48,31.92,,én sladd sladd over 26 fnr
1042720194,8,501.12,623.28,11.04,31.68,,én sladd sladd over 26 fnr
1042720194,8,515.76,622.80,11.04,31.68,,én sladd sladd over 26 fnr
1042720194,8,529.68,622.08,12.24,32.40,,én sladd sladd over 26 fnr
1042720194,9,63.84,623.52,11.04,31.68,,én sladd sladd over 29 fnr
1042720194,9,78.96,623.28,9.60,31.20,,én sladd sladd over 29 fnr
1042720194,9,92.64,623.76,11.04,31.68,,én sladd sladd over 29 fnr
1042720194,9,107.04,623.52,11.04,31.68,,én sladd sladd over 29 fnr
1042720194,9,122.16,622.80,9.84,31.92,,én sladd sladd over 29 fnr
1042720194,9,136.56,622.32,9.60,31.92,,én sladd sladd over 29 fnr
1042720194,9,179.04,623.04,11.04,31.68,,én sladd sladd over 29 fnr
1042720194,9,193.68,623.04,11.04,31.68,,én sladd sladd over 29 fnr
1042720194,9,208.32,622.80,9.84,31.20,,én sladd sladd over 29 fnr
1042720194,9,222.24,623.04,11.04,31.68,,én sladd sladd over 29 fnr
1042720194,9,236.64,622.80,11.04,31.92,,én sladd sladd over 29 fnr
1042720194,9,251.76,622.80,9.84,31.92,,én sladd sladd over 29 fnr
1042720194,9,265.68,623.52,11.04,31.68,,én sladd sladd over 29 fnr
1042720194,9,294.48,623.04,11.04,31.68,,én sladd sladd over 29 fnr
1042720194,9,308.88,623.52,11.04,31.68,,én sladd sladd over 29 fnr
1042720194,9,324.00,622.32,9.84,31.92,,én sladd sladd over 29 fnr
1042720194,9,338.40,622.80,9.60,31.20,,én sladd sladd over 29 fnr
1042720194,9,351.36,621.60,11.04,31.68,,én sladd sladd over 29 fnr
1042720194,9,366.48,622.80,9.84,31.92,,én sladd sladd over 29 fnr
1042720194,9,380.40,622.80,11.04,31.92,,én sladd sladd over 29 fnr
1042720194,9,395.04,623.04,11.04,31.68,,én sladd sladd over 29 fnr
1042720194,9,409.44,623.52,11.04,31.68,,én sladd sladd over 29 fnr
1042720194,9,423.60,623.04,11.04,31.68,,én sladd sladd over 29 fnr
1042720194,9,438.00,623.04,11.04,31.68,,én sladd sladd over 29 fnr
1042720194,9,451.44,623.04,12.24,31.92,,én sladd sladd over 29 fnr
1042720194,9,464.88,612.72,13.68,37.68,,én sladd sladd over 29 fnr
1042720194,9,479.28,615.60,13.44,37.68,,én sladd sladd over 29 fnr
1042720194,9,495.60,623.52,11.04,31.68,,én sladd sladd over 29 fnr
1042720194,9,510.00,622.80,11.04,31.92,,én sladd sladd over 29 fnr
1042721219,6,140.09,185.65,27.63,10.52,,
1042810942,4,325.20,186.96,25.20,9.84,,
1043625078,3,177.60,392.88,74.40,12.00,,
1043777449,4,69.84,38.88,36.24,6.48,,
1044005577,2,327.12,194.88,24.72,8.64,,
1044159577,1,144.96,47.76,60.48,20.16,,
1044159577,3,136.08,55.92,57.36,15.36,,
1044344323,3,357.31,227.45,21.41,8.32,,
1044424980,1,499.20,55.68,47.76,15.84,,
1044428721,1,238.32,50.88,52.32,16.32,,
1044898893,8,100.32,588.24,33.36,11.28,,
1044898893,8,101.04,602.40,31.20,11.04,,
1044952884,3,174.19,696.79,33.84,12.61,,
1044952884,3,408.72,694.56,49.92,15.36,,
1045060319,1,455.17,377.54,34.97,14.86,,
1045504354,1,449.68,336.05,20.60,72.00,,
1045704243,2,325.44,190.08,30.00,9.84,,
1046193149,2,321.84,187.92,24.96,8.64,,
1046284812,1,170.88,339.12,52.80,15.12,,
1046365437,1,136.80,363.60,27.12,8.64,,
1046365437,2,120.96,360.48,26.40,8.64,,
1046413395,6,325.20,189.60,25.44,8.64,,
1046882742,2,326.88,185.04,26.40,8.64,,
1047101150,3,126.24,232.32,37.44,18.72,,
1047101150,3,135.12,276.00,46.32,24.48,,
1047238330,9,477.12,176.16,15.60,34.08,,
1047402844,2,153.12,349.44,33.60,14.64,,
